5.24982	5.55254	13.0827	20.3102	20.0075	12.4773	
5.28176	5.56008	13.0583	20.2782	19.9999	12.5017	
5.31363	5.56769	13.0341	20.2464	19.9923	12.5259	
5.34545	5.57536	13.0099	20.2146	19.9846	12.5501	
5.3772	5.5831	12.9859	20.1828	19.9769	12.5741	
5.40889	5.59091	12.962	20.1511	19.9691	12.598	
5.44052	5.59879	12.9383	20.1195	19.9612	12.6217	
5.47209	5.60673	12.9146	20.0879	19.9533	12.6454	
5.5036	5.61474	12.8911	20.0564	19.9453	12.6689	
5.53504	5.62282	12.8678	20.025	19.9372	12.6922	
5.56642	5.63096	12.8445	19.9936	19.929	12.7155	
5.59773	5.63916	12.8214	19.9623	19.9208	12.7386	
5.62899	5.64743	12.7984	19.931	19.9126	12.7616	
5.66018	5.65576	12.7756	19.8998	19.9042	12.7844	
5.6913	5.66416	12.7529	19.8687	19.8958	12.8071	
5.72237	5.67262	12.7303	19.8376	19.8874	12.8297	
5.75337	5.68114	12.7078	19.8066	19.8789	12.8522	
5.7843	5.68972	12.6854	19.7757	19.8703	12.8746	
5.81517	5.69837	12.6632	19.7448	19.8616	12.8968	
5.84598	5.70707	12.6411	19.714	19.8529	12.9189	
5.87673	5.71584	12.6191	19.6833	19.8442	12.9409	
5.90741	5.72466	12.5973	19.6526	19.8353	12.9627	
5.93802	5.73355	12.5755	19.622	19.8265	12.9845	
5.96858	5.74249	12.5539	19.5914	19.8175	13.0061	
5.99906	5.75149	12.5324	19.5609	19.8085	13.0276	
6.02948	5.76055	12.5111	19.5305	19.7994	13.0489	
6.05984	5.76967	12.4898	19.5002	19.7903	13.0702	
6.09014	5.77884	12.4687	19.4699	19.7812	13.0913	
6.12036	5.78807	12.4477	19.4396	19.7719	13.1123	
6.15053	5.79736	12.4268	19.4095	19.7626	13.1332	
6.18062	5.8067	12.4061	19.3794	19.7533	13.1539	
6.21066	5.8161	12.3854	19.3493	19.7439	13.1746	
6.24062	5.82555	12.3649	19.3194	19.7344	13.1951	
6.27052	5.83506	12.3445	19.2895	19.7249	13.2155	
6.30036	5.84462	12.3243	19.2596	19.7154	13.2357	
6.33013	5.85424	12.3041	19.2299	19.7058	13.2559	
6.35984	5.86391	12.2841	19.2002	19.6961	13.2759	
6.38948	5.87363	12.2642	19.1705	19.6864	13.2958	
6.41905	5.8834	12.2444	19.141	19.6766	13.3156	
6.44856	5.89322	12.2247	19.1114	19.6668	13.3353	
6.478	5.9031	12.2051	19.082	19.6569	13.3549	
6.50737	5.91303	12.1857	19.0526	19.647	13.3743	
6.53668	5.923	12.1663	19.0233	19.637	13.3937	
6.56592	5.93303	12.1471	18.9941	19.627	13.4129	
6.5951	5.94311	12.128	18.9649	19.6169	13.432	
6.62421	5.95323	12.109	18.9358	19.6068	13.451	
6.65325	5.96341	12.0902	18.9068	19.5966	13.4698	
6.68223	5.97363	12.0714	18.8778	19.5864	13.4886	
6.71113	5.9839	12.0528	18.8489	19.5761	13.5072	
6.73998	5.99422	12.0342	18.82	19.5658	13.5258	
6.76875	6.00458	12.0158	18.7912	19.5554	13.5442	
6.79746	6.015	11.9975	18.7625	19.545	13.5625	
6.8261	6.02545	11.9794	18.7339	19.5345	13.5806	
6.85468	6.03596	11.9613	18.7053	19.524	13.5987	
6.88318	6.04651	11.9433	18.6768	19.5135	13.6167	
6.91162	6.0571	11.9255	18.6484	19.5029	13.6345	
6.94	6.06774	11.9077	18.62	19.4923	13.6523	
6.9683	6.07842	11.8901	18.5917	19.4816	13.6699	
6.99654	6.08915	11.8726	18.5635	19.4709	13.6874	
7.02471	6.09992	11.8552	18.5353	19.4601	13.7048	
7.05281	6.11073	11.8379	18.5072	19.4493	13.7221	
7.08085	6.12159	11.8207	18.4792	19.4384	13.7393	
7.10882	6.13248	11.8037	18.4512	19.4275	13.7563	
7.13672	6.14342	11.7867	18.4233	19.4166	13.7733	
7.16455	6.1544	11.7699	18.3954	19.4056	13.7901	
7.19231	6.16542	11.7531	18.3677	19.3946	13.8069	
7.22001	6.17648	11.7365	18.34	19.3835	13.8235	
7.24764	6.18758	11.7199	18.3124	19.3724	13.8401	
7.2752	6.19873	11.7035	18.2848	19.3613	13.8565	
7.30269	6.20991	11.6872	18.2573	19.3501	13.8728	
7.33012	6.22113	11.671	18.2299	19.3389	13.889	
7.35748	6.23238	11.6549	18.2025	19.3276	13.9051	
7.38476	6.24368	11.6389	18.1752	19.3163	13.9211	
7.41198	6.25501	11.623	18.148	19.305	13.937	
7.43914	6.26639	11.6072	18.1209	19.2936	13.9528	
7.46622	6.27779	11.5916	18.0938	19.2822	13.9684	
7.49324	6.28924	11.576	18.0668	19.2708	13.984	
7.52018	6.30072	11.5605	18.0398	19.2593	13.9995	
7.54706	6.31224	11.5452	18.0129	19.2478	14.0148	
7.57387	6.32379	11.5299	17.9861	19.2362	14.0301	
7.60061	6.33538	11.5148	17.9594	19.2246	14.0452	
7.62729	6.347	11.4997	17.9327	19.213	14.0603	
7.65389	6.35866	11.4848	17.9061	19.2013	14.0752	
7.68043	6.37035	11.4699	17.8796	19.1897	14.0901	
7.7069	6.38207	11.4552	17.8531	19.1779	14.1048	
7.7333	6.39383	11.4405	17.8267	19.1662	14.1195	
7.75963	6.40562	11.426	17.8004	19.1544	14.134	
7.78589	6.41745	11.4116	17.7741	19.1426	14.1484	
7.81208	6.4293	11.3972	17.7479	19.1307	14.1628	
7.83821	6.44119	11.383	17.7218	19.1188	14.177	
7.86426	6.45311	11.3688	17.6957	19.1069	14.1912	
7.89025	6.46506	11.3548	17.6697	19.0949	14.2052	
7.91617	6.47704	11.3409	17.6438	19.083	14.2191	
7.94202	6.48905	11.327	17.618	19.071	14.233	
7.9678	6.50109	11.3133	17.5922	19.0589	14.2467	
7.99351	6.51316	11.2996	17.5665	19.0468	14.2604	
8.01916	6.52526	11.2861	17.5408	19.0347	14.2739	
8.04473	6.53739	11.2727	17.5153	19.0226	14.2873	
8.07024	6.54955	11.2593	17.4898	19.0105	14.3007	
8.09568	6.56174	11.2461	17.4643	18.9983	14.3139	
8.12104	6.57395	11.2329	17.439	18.986	14.3271	
8.14634	6.58619	11.2198	17.4137	18.9738	14.3402	
8.17157	6.59846	11.2069	17.3884	18.9615	14.3531	
8.19674	6.61076	11.194	17.3633	18.9492	14.366	
8.22183	6.62308	11.1813	17.3382	18.9369	14.3787	
8.24685	6.63543	11.1686	17.3131	18.9246	14.3914	
8.27181	6.6478	11.156	17.2882	18.9122	14.404	
8.29669	6.66021	11.1435	17.2633	18.8998	14.4165	
8.32151	6.67263	11.1311	17.2385	18.8874	14.4289	
8.34626	6.68508	11.1188	17.2137	18.8749	14.4412	
8.37094	6.69756	11.1066	17.1891	18.8624	14.4534	
8.39555	6.71006	11.0945	17.1645	18.8499	14.4655	
8.42009	6.72258	11.0825	17.1399	18.8374	14.4775	
8.44456	6.73513	11.0706	17.1154	18.8249	14.4894	
8.46897	6.7477	11.0587	17.091	18.8123	14.5013	
8.4933	6.76029	11.047	17.0667	18.7997	14.513	
8.51757	6.77291	11.0353	17.0424	18.7871	14.5247	
8.54177	6.78555	11.0238	17.0182	18.7745	14.5362	
8.5659	6.79821	11.0123	16.9941	18.7618	14.5477	
8.58996	6.81089	11.0009	16.97	18.7491	14.5591	
8.61395	6.8236	10.9896	16.9461	18.7364	14.5704	
8.63787	6.83632	10.9785	16.9221	18.7237	14.5815	
8.66172	6.84907	10.9673	16.8983	18.7109	14.5927	
8.68551	6.86183	10.9563	16.8745	18.6982	14.6037	
8.70922	6.87462	10.9454	16.8508	18.6854	14.6146	
8.73287	6.88743	10.9346	16.8271	18.6726	14.6254	
8.75645	6.90025	10.9238	16.8036	18.6597	14.6362	
8.77996	6.9131	10.9131	16.78	18.6469	14.6469	
8.8034	6.92596	10.9026	16.7566	18.634	14.6574	
8.82677	6.93884	10.8921	16.7332	18.6212	14.6679	
8.85008	6.95174	10.8817	16.7099	18.6083	14.6783	
8.87331	6.96466	10.8714	16.6867	18.5953	14.6886	
8.89648	6.9776	10.8611	16.6635	18.5824	14.6989	
8.91958	6.99055	10.851	16.6404	18.5694	14.709	
8.94261	7.00353	10.8409	16.6174	18.5565	14.7191	
8.96557	7.01651	10.8309	16.5944	18.5435	14.7291	
8.98846	7.02952	10.8211	16.5715	18.5305	14.7389	
9.01128	7.04254	10.8113	16.5487	18.5175	14.7487	
9.03404	7.05558	10.8015	16.526	18.5044	14.7585	
9.05673	7.06863	10.7919	16.5033	18.4914	14.7681	
9.07935	7.0817	10.7824	16.4807	18.4783	14.7776	
9.1019	7.09478	10.7729	16.4581	18.4652	14.7871	
9.12438	7.10788	10.7635	16.4356	18.4521	14.7965	
9.14679	7.12099	10.7542	16.4132	18.439	14.8058	
9.16914	7.13412	10.745	16.3909	18.4259	14.815	
9.19142	7.14726	10.7358	16.3686	18.4127	14.8242	
9.21363	7.16042	10.7268	16.3464	18.3996	14.8332	
9.23577	7.17358	10.7178	16.3242	18.3864	14.8422	
9.25784	7.18677	10.7089	16.3022	18.3732	14.8511	
9.27985	7.19996	10.7001	16.2802	18.36	14.8599	
9.30178	7.21317	10.6914	16.2582	18.3468	14.8686	
9.32365	7.22639	10.6827	16.2363	18.3336	14.8773	
9.34545	7.23962	10.6742	16.2145	18.3204	14.8858	
9.36719	7.25286	10.6657	16.1928	18.3071	14.8943	
9.38885	7.26611	10.6573	16.1711	18.2939	14.9027	
9.41045	7.27938	10.6489	16.1496	18.2806	14.9111	
9.43198	7.29266	10.6407	16.128	18.2673	14.9193	
9.45344	7.30594	10.6325	16.1066	18.2541	14.9275	
9.47483	7.31924	10.6244	16.0852	18.2408	14.9356	
9.49616	7.33255	10.6164	16.0638	18.2274	14.9436	
9.51742	7.34587	10.6084	16.0426	18.2141	14.9516	
9.53861	7.3592	10.6006	16.0214	18.2008	14.9594	
9.55974	7.37253	10.5928	16.0003	18.1875	14.9672	
9.58079	7.38588	10.5851	15.9792	18.1741	14.9749	
9.60178	7.39924	10.5775	15.9582	18.1608	14.9825	
9.6227	7.4126	10.5699	15.9373	18.1474	14.9901	
9.64356	7.42597	10.5624	15.9164	18.134	14.9976	
9.66435	7.43935	10.555	15.8957	18.1206	15.005	
9.68507	7.45274	10.5477	15.8749	18.1073	15.0123	
9.70572	7.46614	10.5404	15.8543	18.0939	15.0196	
9.7263	7.47954	10.5332	15.8337	18.0805	15.0268	
9.74682	7.49295	10.5261	15.8132	18.067	15.0339	
9.76728	7.50637	10.5191	15.7927	18.0536	15.0409	
9.78766	7.5198	10.5121	15.7723	18.0402	15.0479	
9.80798	7.53323	10.5052	15.752	18.0268	15.0548	
9.82823	7.54666	10.4984	15.7318	18.0133	15.0616	
9.84842	7.56011	10.4917	15.7116	17.9999	15.0683	
9.86853	7.57355	10.485	15.6915	17.9864	15.075	
9.88858	7.58701	10.4784	15.6714	17.973	15.0816	
9.90857	7.60047	10.4719	15.6514	17.9595	15.0881	
9.92849	7.61393	10.4654	15.6315	17.9461	15.0946	
9.94834	7.6274	10.4591	15.6117	17.9326	15.1009	
9.96813	7.64088	10.4528	15.5919	17.9191	15.1072	
9.98784	7.65435	10.4465	15.5722	17.9056	15.1135	
10.0075	7.66784	10.4403	15.5525	17.8922	15.1197	
10.0271	7.68132	10.4342	15.5329	17.8787	15.1258	
10.0466	7.69481	10.4282	15.5134	17.8652	15.1318	
10.0661	7.7083	10.4222	15.4939	17.8517	15.1378	
10.0854	7.7218	10.4164	15.4746	17.8382	15.1436	
10.1048	7.7353	10.4105	15.4552	17.8247	15.1495	
10.124	7.7488	10.4048	15.436	17.8112	15.1552	
10.1432	7.7623	10.3991	15.4168	17.7977	15.1609	
10.1623	7.77581	10.3935	15.3977	17.7842	15.1665	
10.1814	7.78932	10.3879	15.3786	17.7707	15.1721	
10.2004	7.80283	10.3824	15.3596	17.7572	15.1776	
10.2193	7.81634	10.377	15.3407	17.7437	15.183	
10.2382	7.82986	10.3717	15.3218	17.7301	15.1883	
10.257	7.84337	10.3664	15.303	17.7166	15.1936	
10.2757	7.85689	10.3612	15.2843	17.7031	15.1988	
10.2944	7.8704	10.356	15.2656	17.6896	15.204	
10.313	7.88392	10.3509	15.247	17.6761	15.2091	
10.3315	7.89744	10.3459	15.2285	17.6626	15.2141	
10.35	7.91095	10.341	15.21	17.649	15.219	
10.3684	7.92447	10.3361	15.1916	17.6355	15.2239	
10.3868	7.93799	10.3312	15.1732	17.622	15.2288	
10.405	7.9515	10.3265	15.155	17.6085	15.2335	
10.4232	7.96502	10.3218	15.1368	17.595	15.2382	
10.4414	7.97854	10.3171	15.1186	17.5815	15.2429	
10.4595	7.99205	10.3126	15.1005	17.568	15.2474	
10.4775	8.00556	10.3081	15.0825	17.5544	15.2519	
10.4955	8.01907	10.3036	15.0645	17.5409	15.2564	
10.5133	8.03258	10.2992	15.0467	17.5274	15.2608	
10.5312	8.04609	10.2949	15.0288	17.5139	15.2651	
10.5489	8.05959	10.2907	15.0111	17.5004	15.2693	
10.5666	8.0731	10.2865	14.9934	17.4869	15.2735	
10.5843	8.0866	10.2823	14.9757	17.4734	15.2777	
10.6018	8.1001	10.2783	14.9582	17.4599	15.2817	
10.6193	8.11359	10.2742	14.9407	17.4464	15.2858	
10.6368	8.12708	10.2703	14.9232	17.4329	15.2897	
10.6542	8.14057	10.2664	14.9058	17.4194	15.2936	
10.6715	8.15406	10.2626	14.8885	17.4059	15.2974	
10.6887	8.16754	10.2588	14.8713	17.3925	15.3012	
10.7059	8.18102	10.2551	14.8541	17.379	15.3049	
10.7231	8.19449	10.2514	14.8369	17.3655	15.3086	
10.7401	8.20796	10.2478	14.8199	17.352	15.3122	
10.7571	8.22142	10.2443	14.8029	17.3386	15.3157	
10.7741	8.23488	10.2408	14.7859	17.3251	15.3192	
10.7909	8.24834	10.2374	14.7691	17.3117	15.3226	
10.8077	8.26179	10.2341	14.7523	17.2982	15.3259	
10.8245	8.27524	10.2308	14.7355	17.2848	15.3292	
10.8412	8.28868	10.2275	14.7188	17.2713	15.3325	
10.8578	8.30211	10.2243	14.7022	17.2579	15.3357	
10.8744	8.31554	10.2212	14.6856	17.2445	15.3388	
10.8909	8.32897	10.2181	14.6691	17.231	15.3419	
10.9073	8.34238	10.2151	14.6527	17.2176	15.3449	
10.9237	8.3558	10.2121	14.6363	17.2042	15.3479	
10.94	8.3692	10.2092	14.62	17.1908	15.3508	
10.9562	8.3826	10.2064	14.6038	17.1774	15.3536	
10.9724	8.39599	10.2036	14.5876	17.164	15.3564	
10.9885	8.40938	10.2008	14.5715	17.1506	15.3592	
11.0046	8.42276	10.1981	14.5554	17.1372	15.3619	
11.0206	8.43613	10.1955	14.5394	17.1239	15.3645	
11.0366	8.44949	10.1929	14.5234	17.1105	15.3671	
11.0524	8.46285	10.1904	14.5076	17.0972	15.3696	
11.0683	8.4762	10.1879	14.4917	17.0838	15.3721	
11.084	8.48954	10.1855	14.476	17.0705	15.3745	
11.0997	8.50287	10.1832	14.4603	17.0571	15.3768	
11.1153	8.51619	10.1809	14.4447	17.0438	15.3791	
11.1309	8.52951	10.1786	14.4291	17.0305	15.3814	
11.1464	8.54282	10.1764	14.4136	17.0172	15.3836	
11.1619	8.55612	10.1742	14.3981	17.0039	15.3858	
11.1773	8.56941	10.1721	14.3827	16.9906	15.3879	
11.1926	8.58269	10.1701	14.3674	16.9773	15.3899	
11.2079	8.59596	10.1681	14.3521	16.964	15.3919	
11.2231	8.60923	10.1661	14.3369	16.9508	15.3939	
11.2382	8.62248	10.1642	14.3218	16.9375	15.3958	
11.2533	8.63572	10.1624	14.3067	16.9243	15.3976	
11.2684	8.64896	10.1606	14.2916	16.911	15.3994	
11.2833	8.66218	10.1589	14.2767	16.8978	15.4011	
11.2982	8.6754	10.1572	14.2618	16.8846	15.4028	
11.3131	8.6886	10.1555	14.2469	16.8714	15.4045	
11.3279	8.7018	10.1539	14.2321	16.8582	15.4061	
11.3426	8.71498	10.1524	14.2174	16.845	15.4076	
11.3573	8.72816	10.1509	14.2027	16.8318	15.4091	
11.3719	8.74132	10.1494	14.1881	16.8187	15.4106	
11.3864	8.75447	10.148	14.1736	16.8055	15.412	
11.4009	8.76761	10.1467	14.1591	16.7924	15.4133	
11.4154	8.78074	10.1454	14.1446	16.7793	15.4146	
11.4298	8.79386	10.1441	14.1302	16.7661	15.4159	
11.4441	8.80697	10.1429	14.1159	16.753	15.4171	
11.4583	8.82006	10.1417	14.1017	16.7399	15.4183	
11.4725	8.83315	10.1406	14.0875	16.7269	15.4194	
11.4867	8.84622	10.1395	14.0733	16.7138	15.4205	
11.5008	8.85928	10.1385	14.0592	16.7007	15.4215	
11.5148	8.87233	10.1375	14.0452	16.6877	15.4225	
11.5288	8.88536	10.1366	14.0312	16.6746	15.4234	
11.5427	8.89839	10.1357	14.0173	16.6616	15.4243	
11.5565	8.9114	10.1349	14.0035	16.6486	15.4251	
11.5703	8.92439	10.1341	13.9897	16.6356	15.4259	
11.584	8.93738	10.1333	13.976	16.6226	15.4267	
